Brand,Collection,Product Series,Color Name,Color Number,Finish,File Name
Daltile,,Volume 1.0,Clay,VL65,Matte,DB_Volume1.0VL65Matte
Daltile,,Volume 1.0,Waterfall,VL66,Matte,DB_Volume1.0VL66Matte
Daltile,,Volume 1.0,Naval,VL67,Matte,DB_Volume1.0VL67Matte
Daltile,,Volume 1.0,Willow,VL68,Matte,DB_Volume1.0VL68Matte
Daltile,,Volume 1.0,Botanical,VL69,Matte,DB_Volume1.0VL69Matte
Daltile,,Volume 1.0,Amplify Black,VL70,Matte,DB_Volume1.0VL70Matte
Daltile,,Volume 1.0,Degrees Silver,VL71,Matte,DB_Volume1.0VL71Matte
Daltile,,Volume 1.0,Intensity Pebbl,VL72,Matte,DB_Volume1.0VL72Matte
Daltile,,Volume 1.0,Stereo Grey,VL73,Matte,DB_Volume1.0VL73Matte
Daltile,,Volume 1.0,Reverb Ash,VL74,Matte,DB_Volume1.0VL74Matte
Daltile,,Volume 1.0,Sonic White,VL75,Matte,DB_Volume1.0VL75Matte
Daltile,,Volume 1.0,Accent Brown,VL78,Matte,DB_Volume1.0VL78Matte
Daltile,,Volume 1.0,Electric Moss,VL79,Matte,DB_Volume1.0VL79Matte
Daltile,,Wanderwise,Swan,WW01,Matte,DB_WanderwiseWW01Matte
Daltile,,Wanderwise,Drift,WW02,Matte,DB_WanderwiseWW02Matte
Daltile,,Wanderwise,Roam,WW03,Matte,DB_WanderwiseWW03Matte
Daltile,RevoTile,Wood Look,Toasted Pecan,RV76,Matte,DB_WoodLookRV76Matte
Daltile,RevoTile,Wood Look,Maplewood,RV77,Matte,DB_WoodLookRV77Matte
Daltile,RevoTile,Wood Look,Driftwood,RV81,Matte,DB_WoodLookRV81Matte
Daltile,RevoTile,Wood Look,Provence Brown,RV82,Matte,DB_WoodLookRV82Matte
Daltile,RevoTile,Wood Look,Dark Walnut,RV83,Matte,DB_WoodLookRV83Matte
Daltile,RevoTile,Wood Look,Harbor Grey,RV84,Matte,DB_WoodLookRV84Matte
Marazzi,,Alterations,Cotton,AT61,Matte,MZ_AlterationsAT61Matte
Marazzi,,Alterations,Linen,AT62,Matte,MZ_AlterationsAT62Matte
Marazzi,,Alterations,Light Thread,AT63,Matte,MZ_AlterationsAT63Matte
Marazzi,,Alterations,Woven Slate,AT64,Matte,MZ_AlterationsAT64Matte
Marazzi,,American Estates,Sand,AE01,Matte,MZ_AmericanEstatesAE01Matte
Marazzi,,American Estates,Suede,AE02,Matte,MZ_AmericanEstatesAE02Matte
Marazzi,,American Estates,Pebble,AE03,Matte,MZ_AmericanEstatesAE03Matte
Marazzi,,American Estates,Natural,ULCD,Matte,MZ_AmericanEstatesULCDMatte
Marazzi,,American Estates,Saddle,ULCE,Matte,MZ_AmericanEstatesULCEMatte
Marazzi,,American Estates,Spice,ULCF,Matte,MZ_AmericanEstatesULCFMatte
Marazzi,,Archaeology,Babylon,UL22,Matte,MZ_ArchaeologyUL22Matte
Marazzi,,Archaeology,Chaco Canyon,UL23,Matte,MZ_ArchaeologyUL23Matte
Marazzi,,Archaeology,Crystal River,UL24,Matte,MZ_ArchaeologyUL24Matte
Marazzi,,Archaeology,Troy,UL25,Matte,MZ_ArchaeologyUL25Matte
Marazzi,,Arenella,Off White,AR30,Matte,MZ_ArenellaAR30Matte
Marazzi,,Arenella,Light Beige,AR31,Matte,MZ_ArenellaAR31Matte
Marazzi,,Arenella,Light Gray,AR32,Matte,MZ_ArenellaAR32Matte
Marazzi,,Artezen,Elegant White,AT20,Glossy,MZ_ArtezenAT20Glossy
Marazzi,,Artezen,Nordic Sand,AT21,Glossy,MZ_ArtezenAT21Glossy
Marazzi,,Artezen,Ideal Gray,AT22,Glossy,MZ_ArtezenAT22Glossy
Marazzi,,Artezen,Classic Blue,AT23,Glossy,MZ_ArtezenAT23Glossy
Marazzi,,Artezen,Deep Blue,AT24,Glossy,MZ_ArtezenAT24Glossy
Marazzi,,Artezen,Metallic Vibe,AT25,Glossy,MZ_ArtezenAT25Glossy
Marazzi,,Artistic Reflections,Artic,AE04,Glossy,MZ_ArtisticReflectionsAE04Glossy
Marazzi,,Artistic Reflections,Matte Artic,AE05,Matte,MZ_ArtisticReflectionsAE05Matte
Marazzi,,Artistic Reflections,Mist,AE06,Glossy,MZ_ArtisticReflectionsAE06Glossy
Marazzi,,Artistic Reflections,Matte Mist,AE07,Matte,MZ_ArtisticReflectionsAE07Matte
Marazzi,,Artistic Reflections,Rain,AE08,Glossy,MZ_ArtisticReflectionsAE08Glossy
Marazzi,,Artistic Reflections,Matte Rain,AE09,Matte,MZ_ArtisticReflectionsAE09Matte
Marazzi,,Artistic Reflections,Onyx,AE10,Glossy,MZ_ArtisticReflectionsAE10Glossy
Marazzi,,Artistic Reflections,Matte Onyx,AE11,Matte,MZ_ArtisticReflectionsAE11Matte
Marazzi,,Artistic Reflections,Wave,AE12,Glossy,MZ_ArtisticReflectionsAE12Glossy
Marazzi,,Artistic Reflections,Rose,AE13,Glossy,MZ_ArtisticReflectionsAE13Glossy
Marazzi,,Artistic Reflections,Haze,AE14,Glossy,MZ_ArtisticReflectionsAE14Glossy
Marazzi,,Artistic Reflections,Twilight,AE15,Glossy,MZ_ArtisticReflectionsAE15Glossy
Marazzi,,Basalto,Pomice,BT25,Matte,MZ_BasaltoBT25Matte
Marazzi,,Basalto,Sabbia,BT26,Matte,MZ_BasaltoBT26Matte
Marazzi,,Basalto,Piombo,BT27,Matte,MZ_BasaltoBT27Matte
Marazzi,,Basalto,Lava,BT28,Matte,MZ_BasaltoBT28Matte
Marazzi,,Block,Black,BK01,Matte,MZ_BlockBK01Matte
Marazzi,,Block,Silver,BK02,Matte,MZ_BlockBK02Matte
Marazzi,,Block,Greige,BK03,Matte,MZ_BlockBK03Matte
Marazzi,,Block,White,BK05,Matte,MZ_BlockBK05Matte
Marazzi,,Castellina Stone Mosaics,White And Gray,CT54,Polished,MZ_CastellinaStoneMosaicsCT54Polished
Marazzi,,Castellina Stone Mosaics,Beige And Gray,CT55,Honed,MZ_CastellinaStoneMosaicsCT55Honed
Marazzi,,Castellina Stone Mosaics,White And Gray,CT56,Polished,MZ_CastellinaStoneMosaicsCT56Polished
Marazzi,,Castellina Stone Mosaics,Beige And Gray,CT57,Honed,MZ_CastellinaStoneMosaicsCT57Honed
Marazzi,,Castellina Stone Mosaics,White And Brass,CT58,Polished,MZ_CastellinaStoneMosaicsCT58Polished
Marazzi,,Castellina Stone Mosaics,White And Brass,CT59,Polished,MZ_CastellinaStoneMosaicsCT59Polished
Marazzi,,Castellina Stone Mosaics,White And Titanium,CT60,Polished,MZ_CastellinaStoneMosaicsCT60Polished
Marazzi,,Castellina Stone Mosaics,White And Steel,CT61,Polished,MZ_CastellinaStoneMosaicsCT61Polished
Marazzi,,Castellina Stone Mosaics,White And Midnight Gray,CT62,Polished,MZ_CastellinaStoneMosaicsCT62Polished
Marazzi,,Castellina Stone Mosaics,White And Midnight Gray,CT64,Polished,MZ_CastellinaStoneMosaicsCT64Polished
Marazzi,,Castellina Stone Mosaics,White And Midnight Gray,CT66,Polished,MZ_CastellinaStoneMosaicsCT66Polished
Marazzi,,Castellina Stone Mosaics,Gray And Fawn,CT67,Honed,MZ_CastellinaStoneMosaicsCT67Honed
Marazzi,,Castellina Stone Mosaics,White And Midnight Gray,CT68,Polished,MZ_CastellinaStoneMosaicsCT68Polished
Marazzi,,Castellina Stone Mosaics,Gray And Fawn,CT69,Honed,MZ_CastellinaStoneMosaicsCT69Honed
Marazzi,,Cavatina,Aria,CV05,Matte,MZ_CavatinaCV05Matte
Marazzi,,Cavatina,Encore,CV06,Matte,MZ_CavatinaCV06Matte
Marazzi,,Cavatina,Concerto,CV07,Matte,MZ_CavatinaCV07Matte
Marazzi,,Cavatina,Melodic,CV08,Matte,MZ_CavatinaCV08Matte
Marazzi,,Chateau Reserve,Hickory Grove,CR40,Matte,MZ_ChateauReserveCR40Matte
Marazzi,,Chateau Reserve,Woodland Chalet,CR44,Matte,MZ_ChateauReserveCR44Matte
Marazzi,,Classentino Marble,Palazzo White,CT30,Matte,MZ_ClassentinoMarbleCT30Matte
Marazzi,,Classentino Marble,Palazzo White,CT30,Polished,MZ_ClassentinoMarbleCT30Polished
Marazzi,,Classentino Marble,Corinth Beige,CT31,Matte,MZ_ClassentinoMarbleCT31Matte
Marazzi,,Classentino Marble,Corinth Beige,CT31,Polished,MZ_ClassentinoMarbleCT31Polished
Marazzi,,Classentino Marble,Coliseum Gray,CT32,Matte,MZ_ClassentinoMarbleCT32Matte
Marazzi,,Classentino Marble,Coliseum Gray,CT32,Polished,MZ_ClassentinoMarbleCT32Polished
Marazzi,,Classentino Marble,Imperial Brown,CT33,Matte,MZ_ClassentinoMarbleCT33Matte
Marazzi,,Classentino Marble,Imperial Brown,CT33,Polished,MZ_ClassentinoMarbleCT33Polished
Marazzi,,Classentino Marble,Centurio Black,CT34,Matte,MZ_ClassentinoMarbleCT34Matte
Marazzi,,Classentino Marble,Centurio Black,CT34,Polished,MZ_ClassentinoMarbleCT34Polished
Marazzi,,Coastal Effects,Pearl,CE20,Glass,MZ_CoastalEffectsCE20Glass
Marazzi,,Coastal Effects,Sterling,CE21,Glass,MZ_CoastalEffectsCE21Glass
Marazzi,,Coastal Effects,Sapphire,CE22,Glass,MZ_CoastalEffectsCE22Glass
Marazzi,,Coastal Effects,Onyx,CE23,Glass,MZ_CoastalEffectsCE23Glass
Marazzi,,Costa Clara,Cloud,CC80,Glossy,MZ_CostaClaraCC80Glossy
Marazzi,,Costa Clara,Beach Sand,CC81,Glossy,MZ_CostaClaraCC81Glossy
Marazzi,,Costa Clara,Pelican,CC82,Glossy,MZ_CostaClaraCC82Glossy
Marazzi,,Costa Clara,Pebble Shore,CC83,Glossy,MZ_CostaClaraCC83Glossy
Marazzi,,Costa Clara,Ocean Drive,CC85,Glossy,MZ_CostaClaraCC85Glossy
Marazzi,,Costa Clara,Caribbean Teal,CC86,Glossy,MZ_CostaClaraCC86Glossy
Marazzi,,Costa Clara,Blue Wave,CC87,Glossy,MZ_CostaClaraCC87Glossy
Marazzi,,Costa Clara,Deep Sea,CC89,Glossy,MZ_CostaClaraCC89Glossy
Marazzi,,Cotto Revival,Ash,CV50,Matte,MZ_CottoRevivalCV50Matte
Marazzi,,Cotto Revival,Alpaca,CV51,Matte,MZ_CottoRevivalCV51Matte
Marazzi,,Cotto Revival,Rust,CV52,Matte,MZ_CottoRevivalCV52Matte
Marazzi,,Cotto Revival,Baltic,CV53,Matte,MZ_CottoRevivalCV53Matte
Marazzi,,Cotto Revival,Bay Crackle,CV54,Glossy,MZ_CottoRevivalCV54Glossy
Marazzi,,Cotto Revival,Pollen Crackle,CV55,Glossy,MZ_CottoRevivalCV55Glossy
Marazzi,,Cotto Revival,Clover Crackle,CV56,Glossy,MZ_CottoRevivalCV56Glossy
Marazzi,,Cotto Revival,Spice Crackle,CV57,Glossy,MZ_CottoRevivalCV57Glossy
Marazzi,,Cotto Revival,Lagos,CV58,Glossy,MZ_CottoRevivalCV58Glossy
Marazzi,,Cotto Revival,Marbella,CV59,Glossy,MZ_CottoRevivalCV59Glossy
Marazzi,,Cotto Revival,Valencia,CV60,Glossy,MZ_CottoRevivalCV60Glossy
Marazzi,,Creativo,Ivory,CV40,Matte,MZ_CreativoCV40Matte
Marazzi,,Creativo,Natural,CV41,Matte,MZ_CreativoCV41Matte
Marazzi,,Creativo,Greige,CV42,Matte,MZ_CreativoCV42Matte
Marazzi,,Creativo,Carbon,CV43,Matte,MZ_CreativoCV43Matte
Marazzi,,Creativo,Lucca Blue,CV44,Matte,MZ_CreativoCV44Matte
Marazzi,,Creativo,Lucca Greige,CV45,Matte,MZ_CreativoCV45Matte
Marazzi,,Creativo,Siena Blue,CV46,Matte,MZ_CreativoCV46Matte
Marazzi,,Creativo,Siena Greige,CV47,Matte,MZ_CreativoCV47Matte
Marazzi,,Crystal Stone II,Espresso,UL8Z,Matte,MZ_CrystalStoneIIUL8ZMatte
Marazzi,,Crystal Stone II,Slate,UL92,Matte,MZ_CrystalStoneIIUL92Matte
Marazzi,,Crystal Stone II,Terracotta,UL93,Matte,MZ_CrystalStoneIIUL93Matte
Marazzi,,Crystal Stone II,Pearl,UL94,Matte,MZ_CrystalStoneIIUL94Matte
Marazzi,,Crystal Stone II,Pewter,UL95,Matte,MZ_CrystalStoneIIUL95Matte
Marazzi,,D_Segni,Chalk,DS08,Matte,MZ_D_SegniDS08Matte
Marazzi,,D_Segni,Sand,DS09,Matte,MZ_D_SegniDS09Matte
Marazzi,,D_Segni,Smoke,DS10,Matte,MZ_D_SegniDS10Matte
Marazzi,,D_Segni,Mud,DS11,Matte,MZ_D_SegniDS11Matte
Marazzi,,D_Segni,Denim,DS12,Matte,MZ_D_SegniDS12Matte
Marazzi,,D_Segni,Shadow,DS13,Matte,MZ_D_SegniDS13Matte
Marazzi,,D_Segni,Midnight,DS14,Matte,MZ_D_SegniDS14Matte
Marazzi,,D_Segni,Stella Smoke Blend,M0UA,Matte,MZ_D_SegniM0UAMatte
Marazzi,,D_Segni,Plaid Smoke Blend,M0UC,Matte,MZ_D_SegniM0UCMatte
Marazzi,,D_Segni,Kaleido Smoke Blend,M0UD,Matte,MZ_D_SegniM0UDMatte
Marazzi,,D_Segni,Birdseye Denim Blend,M0UE,Matte,MZ_D_SegniM0UEMatte
Marazzi,,D_Segni,Stella Mud Blend,M0UF,Matte,MZ_D_SegniM0UFMatte
Marazzi,,D_Segni,Plaid Sand Blend,M0UG,Matte,MZ_D_SegniM0UGMatte
Marazzi,,D_Segni,Kaleido Sand Blend,M0UH,Matte,MZ_D_SegniM0UHMatte
Marazzi,,D_Segni,Birdseye Sand Blend,M0UJ,Matte,MZ_D_SegniM0UJMatte
Marazzi,,D_Segni,Double Diamond Smoke Blend,M0UK,Matte,MZ_D_SegniM0UKMatte
Marazzi,,D_Segni,Parisian Smoke Blend,M0UL,Matte,MZ_D_SegniM0ULMatte
Marazzi,,D_Segni,Peak Denim Blend,M0UM,Matte,MZ_D_SegniM0UMMatte
Marazzi,,D_Segni,Starlit Smoke Blend,M0UN,Matte,MZ_D_SegniM0UNMatte
Marazzi,,D_Segni,Double Diamond Sand Blend,M0UP,Matte,MZ_D_SegniM0UPMatte
Marazzi,,D_Segni,Parisian Sand Blend,M0UQ,Matte,MZ_D_SegniM0UQMatte
Marazzi,,D_Segni,Peak Sand Blend,M0UR,Matte,MZ_D_SegniM0URMatte
Marazzi,,D_Segni,Starlit Sand Blend,M0US,Matte,MZ_D_SegniM0USMatte
Marazzi,,D_Segni Color,Mustard,DS20,Matte,MZ_D_SegniColorDS20Matte
Marazzi,,D_Segni Color,Tangerine,DS21,Matte,MZ_D_SegniColorDS21Matte
Marazzi,,D_Segni Color,Indigo,DS22,Matte,MZ_D_SegniColorDS22Matte
Marazzi,,D_Segni Color,Clover,M1L4,Matte,MZ_D_SegniColorM1L4Matte
Marazzi,,D_Segni Color,Honeycomb,M1L5,Matte,MZ_D_SegniColorM1L5Matte
Marazzi,,D_Segni Color,Lily,M1L6,Matte,MZ_D_SegniColorM1L6Matte
Marazzi,,D_Segni Color,Monarch,M1L7,Matte,MZ_D_SegniColorM1L7Matte
Marazzi,,D_Segni Terrazzo,White,DS30,Matte,MZ_D_SegniTerrazzoDS30Matte
Marazzi,,D_Segni Terrazzo,Grey,DS31,Matte,MZ_D_SegniTerrazzoDS31Matte
Marazzi,,D_Segni Terrazzo,Blue,DS32,Matte,MZ_D_SegniTerrazzoDS32Matte
Marazzi,,D_Segni Terrazzo,Black,DS33,Matte,MZ_D_SegniTerrazzoDS33Matte
Marazzi,,D_Segni Terrazzo,Croix,M1LL,Matte,MZ_D_SegniTerrazzoM1LLMatte
Marazzi,,D_Segni Terrazzo,Chalet,M1LM,Matte,MZ_D_SegniTerrazzoM1LMMatte
Marazzi,,D_Segni Terrazzo,Fresco,M1LR,Matte,MZ_D_SegniTerrazzoM1LRMatte
Marazzi,,D_Segni Terrazzo,Fleur-De-Lis,M1LS,Matte,MZ_D_SegniTerrazzoM1LSMatte
Marazzi,,Edgewood,Stone,EW01,Matte,MZ_EdgewoodEW01Matte
Marazzi,,Edgewood,Boulder,EW03,Matte,MZ_EdgewoodEW03Matte
Marazzi,,Edgewood,Graphite,EW04,Matte,MZ_EdgewoodEW04Matte
Marazzi,,Forgehaus,Beam,FH10,Matte,MZ_ForgehausFH10Matte
Marazzi,,Forgehaus,Terra,FH11,Matte,MZ_ForgehausFH11Matte
Marazzi,,Forgehaus,Chroma,FH12,Matte,MZ_ForgehausFH12Matte
Marazzi,,Forgehaus,Basalt,FH13,Matte,MZ_ForgehausFH13Matte
Marazzi,,GeoMetal,Champagne Gold,GM01,Satin,MZ_GeoMetalGM01Satin
Marazzi,,GeoMetal,Bronze,GM02,Satin,MZ_GeoMetalGM02Satin
Marazzi,,GeoMetal,Nickel,GM03,Satin,MZ_GeoMetalGM03Satin
Marazzi,,GeoMetal,Gunmetal,GM04,Satin,MZ_GeoMetalGM04Satin
Marazzi,,Haven Point,Candid Heather,M109,Honed,MZ_HavenPointM109Honed
Marazzi,,Haven Point,Candid Heather,M109,Polished,MZ_HavenPointM109Polished
Marazzi,,Haven Point,Open Horizon,M110,Honed,MZ_HavenPointM110Honed
Marazzi,,Haven Point,Open Horizon,M110,Polished,MZ_HavenPointM110Polished
Marazzi,,Hawthorne,Refined White,HT15,Glossy,MZ_HawthorneHT15Glossy
Marazzi,,Hawthorne,Scholarly Gray,HT17,Glossy,MZ_HawthorneHT17Glossy
Marazzi,,Historia,Heirloom White,HT20,Light Polished,MZ_HistoriaHT20LightPolished
Marazzi,,Historia,Heritage Gray,HT22,Light Polished,MZ_HistoriaHT22LightPolished
Marazzi,,Illusionist,Lumen,IL45,Matte,MZ_IllusionistIL45Matte
Marazzi,,Illusionist,Mirage,IL46,Matte,MZ_IllusionistIL46Matte
Marazzi,,Illusionist,Stage,IL47,Matte,MZ_IllusionistIL47Matte
Marazzi,,Illusionist,Smoke,IL48,Matte,MZ_IllusionistIL48Matte
Marazzi,,Illusionist,Mysterious,IL49,Matte,MZ_IllusionistIL49Matte
Marazzi,,Inyo,Crema,IN70,Satin,MZ_InyoIN70Satin
Marazzi,,Inyo,Crema,IN70,Matte,MZ_InyoIN70Matte
Marazzi,,Inyo,Ember,IN71,Satin,MZ_InyoIN71Satin
Marazzi,,Inyo,Ember,IN71,Matte,MZ_InyoIN71Matte
Marazzi,,Inyo,Olive,IN72,Satin,MZ_InyoIN72Satin
Marazzi,,Inyo,Olive,IN72,Matte,MZ_InyoIN72Matte
Marazzi,,Inyo,Indigo,IN73,Satin,MZ_InyoIN73Satin
Marazzi,,Inyo,Indigo,IN73,Matte,MZ_InyoIN73Matte
Marazzi,,Inyo,Ink,IN74,Satin,MZ_InyoIN74Satin
Marazzi,,Inyo,Ink,IN74,Matte,MZ_InyoIN74Matte
Marazzi,,Knoxwood,Ginger,KW01,Matte,MZ_KnoxwoodKW01Matte
Marazzi,,Knoxwood,Caraway,KW02,Matte,MZ_KnoxwoodKW02Matte
Marazzi,,Knoxwood,Spice,KW03,Matte,MZ_KnoxwoodKW03Matte
Marazzi,,Knoxwood,Nutmeg,KW04,Matte,MZ_KnoxwoodKW04Matte
Marazzi,,Lounge14,Cosmopolitan,ULGN,Matte,MZ_Lounge14ULGNMatte
Marazzi,,Lounge14,Martini,ULGP,Matte,MZ_Lounge14ULGPMatte
Marazzi,,Lounge14,Sidecar,ULGQ,Matte,MZ_Lounge14ULGQMatte
Marazzi,,Lounge14,Spritzer,ULGR,Matte,MZ_Lounge14ULGRMatte
Marazzi,,Lounge14,Cosmopolitan,ULJA,Matte,MZ_Lounge14ULJAMatte
Marazzi,,Lounge14,Martini,ULJB,Matte,MZ_Lounge14ULJBMatte
Marazzi,,Lounge14,Sidecar,ULJC,Matte,MZ_Lounge14ULJCMatte
Marazzi,,Lounge14,Spritzer,ULJD,Matte,MZ_Lounge14ULJDMatte
Marazzi,,Luminescence,Champagne,LM08,Glass,MZ_LuminescenceLM08Glass
Marazzi,,Luminescence,Pearl,LM09,Glass,MZ_LuminescenceLM09Glass
Marazzi,,Luminescence,Caramel,LM10,Glass,MZ_LuminescenceLM10Glass
Marazzi,,Luminescence,Sage,LM11,Glass,MZ_LuminescenceLM11Glass
Marazzi,,Luminescence,Blue Patina,LM12,Glass,MZ_LuminescenceLM12Glass
Marazzi,,Luminescence,Silver,LM13,Glass,MZ_LuminescenceLM13Glass
Marazzi,,Luminescence,Violet,LM14,Glass,MZ_LuminescenceLM14Glass
Marazzi,,Luminescence,Charcoal,LM15,Glass,MZ_LuminescenceLM15Glass
Marazzi,,Marble Obsession,Arabescato,MB20,Matte,MZ_MarbleObsessionMB20Matte
Marazzi,,Marble Obsession,Arabescato,MB20,Polished,MZ_MarbleObsessionMB20Polished
Marazzi,,Marble Obsession,Calacatta Gold,MB21,Matte,MZ_MarbleObsessionMB21Matte
Marazzi,,Marble Obsession,Calacatta Gold,MB21,Satin,MZ_MarbleObsessionMB21Satin
Marazzi,,Marble Obsession,Calacatta Gold,MB21,Polished,MZ_MarbleObsessionMB21Polished
Marazzi,,Marble Obsession,Grigio,MB22,Matte,MZ_MarbleObsessionMB22Matte
Marazzi,,Marble Obsession,Grigio,MB22,Satin,MZ_MarbleObsessionMB22Satin
Marazzi,,Marble Obsession,Grigio,MB22,Polished,MZ_MarbleObsessionMB22Polished
Marazzi,,Materika,Off White,MT12,Textured,MZ_MaterikaMT12Textured
Marazzi,,Materika,Off White,MT12,Matte,MZ_MaterikaMT12Matte
Marazzi,,Materika,Beige,MT13,Textured,MZ_MaterikaMT13Textured
Marazzi,,Materika,Beige,MT13,Matte,MZ_MaterikaMT13Matte
Marazzi,,Materika,Grigio,MT14,Textured,MZ_MaterikaMT14Textured
Marazzi,,Materika,Grigio,MT14,Matte,MZ_MaterikaMT14Matte
Marazzi,,Materika,Fango,MT15,Textured,MZ_MaterikaMT15Textured
Marazzi,,Materika,Fango,MT15,Matte,MZ_MaterikaMT15Matte
Marazzi,,Merona,White,MR40,Matte,MZ_MeronaMR40Matte
Marazzi,,Merona,Natural,MR41,Matte,MZ_MeronaMR41Matte
Marazzi,,Merona,Brown,MR42,Matte,MZ_MeronaMR42Matte
Marazzi,,Merona,Grey,MR43,Matte,MZ_MeronaMR43Matte
Marazzi,,Middleton Square,Oxford White,MS40,Glossy,MZ_MiddletonSquareMS40Glossy
Marazzi,,Middleton Square,Windsor Cream,MS41,Glossy,MZ_MiddletonSquareMS41Glossy
Marazzi,,Middleton Square,Latte,MS42,Glossy,MZ_MiddletonSquareMS42Glossy
Marazzi,,Middleton Square,Urban Mist,MS43,Glossy,MZ_MiddletonSquareMS43Glossy
Marazzi,,Middleton Square,Steeple Gray,MS44,Glossy,MZ_MiddletonSquareMS44Glossy
Marazzi,,Middleton Square,Black Bean,MS45,Glossy,MZ_MiddletonSquareMS45Glossy
Marazzi,,Midpark Mosaics,Cloud,MP07,Matte,MZ_MidparkMosaicsMP07Matte
Marazzi,,Midpark Mosaics,Sandbox,MP08,Matte,MZ_MidparkMosaicsMP08Matte
Marazzi,,Midpark Mosaics,Bark,MP09,Matte,MZ_MidparkMosaicsMP09Matte
Marazzi,,Midpark Mosaics,Shadow,MP10,Matte,MZ_MidparkMosaicsMP10Matte
Marazzi,,Midpark Mosaics,Rainstorm,MP11,Matte,MZ_MidparkMosaicsMP11Matte
Marazzi,,Modern Formation,Peak White,MF01,Matte,MZ_ModernFormationMF01Matte
Marazzi,,Modern Formation,Peak White,MF01,Light Polished,MZ_ModernFormationMF01LightPolished
Marazzi,,Modern Formation,Peak White,MF01,Textured,MZ_ModernFormationMF01Textured
Marazzi,,Modern Formation,Overland Beige,MF02,Matte,MZ_ModernFormationMF02Matte
Marazzi,,Modern Formation,Overland Beige,MF02,Light Polished,MZ_ModernFormationMF02LightPolished
Marazzi,,Modern Formation,Overland Beige,MF02,Textured,MZ_ModernFormationMF02Textured
Marazzi,,Modern Formation,Canyon Taupe,MF03,Matte,MZ_ModernFormationMF03Matte
Marazzi,,Modern Formation,Canyon Taupe,MF03,Light Polished,MZ_ModernFormationMF03LightPolished
Marazzi,,Modern Formation,Canyon Taupe,MF03,Textured,MZ_ModernFormationMF03Textured
Marazzi,,Modern Formation,Headland Fog,MF04,Matte,MZ_ModernFormationMF04Matte
Marazzi,,Modern Formation,Headland Fog,MF04,Light Polished,MZ_ModernFormationMF04LightPolished
Marazzi,,Modern Formation,Headland Fog,MF04,Textured,MZ_ModernFormationMF04Textured
Marazzi,,Modern Formation,Smoky Ridge,MF05,Matte,MZ_ModernFormationMF05Matte
Marazzi,,Modern Formation,Smoky Ridge,MF05,Light Polished,MZ_ModernFormationMF05LightPolished
Marazzi,,Modern Formation,Smoky Ridge,MF05,Textured,MZ_ModernFormationMF05Textured
Marazzi,,Modern Oasis,Soft Cloud,MD05,Matte,MZ_ModernOasisMD05Matte
Marazzi,,Modern Oasis,Morning Haze,MD06,Matte,MZ_ModernOasisMD06Matte
Marazzi,,Modern Oasis,Gentle Rain,MD08,Matte,MZ_ModernOasisMD08Matte
Marazzi,,Modern Oasis,Stormy Sky,MD09,Matte,MZ_ModernOasisMD09Matte
Marazzi,,Moroccan Concrete,Off White,MC50,Matte,MZ_MoroccanConcreteMC50Matte
Marazzi,,Moroccan Concrete,Taupe,MC51,Matte,MZ_MoroccanConcreteMC51Matte
Marazzi,,Moroccan Concrete,Gray,MC52,Matte,MZ_MoroccanConcreteMC52Matte
Marazzi,,Moroccan Concrete,Light Moss,MC53,Matte,MZ_MoroccanConcreteMC53Matte
Marazzi,,Moroccan Concrete,Blue Gray,MC54,Matte,MZ_MoroccanConcreteMC54Matte
Marazzi,,Moroccan Concrete,Ochre,MC55,Matte,MZ_MoroccanConcreteMC55Matte
Marazzi,,Moroccan Concrete,Terra Cotta,MC56,Matte,MZ_MoroccanConcreteMC56Matte
Marazzi,,Moroccan Concrete,Charcoal,MC57,Matte,MZ_MoroccanConcreteMC57Matte
Marazzi,,Moroccan Concrete,Aziza - Blue Gray,MC58,Matte,MZ_MoroccanConcreteMC58Matte
Marazzi,,Moroccan Concrete,Aziza - Terra Cotta,MC59,Matte,MZ_MoroccanConcreteMC59Matte
Marazzi,,Moroccan Concrete,Aziza - Charcoal,MC60,Matte,MZ_MoroccanConcreteMC60Matte
Marazzi,,Moroccan Concrete,Aziza - Gray,MC61,Matte,MZ_MoroccanConcreteMC61Matte
Marazzi,,Nu_Tempo,Pure White,NU01,Glossy,MZ_Nu_TempoNU01Glossy
Marazzi,,Nu_Tempo,Silver Lining,NU02,Glossy,MZ_Nu_TempoNU02Glossy
Marazzi,,Nu_Tempo,La Crema,NU03,Glossy,MZ_Nu_TempoNU03Glossy
Marazzi,,Nu_Tempo,Mocha,NU04,Glossy,MZ_Nu_TempoNU04Glossy
Marazzi,,Nu_Tempo,Navajo Blue,NU05,Glossy,MZ_Nu_TempoNU05Glossy
Marazzi,,Nu_Tempo,Midnight City,NU06,Glossy,MZ_Nu_TempoNU06Glossy
Marazzi,,Persuade,White,PS40,Matte,MZ_PersuadePS40Matte
Marazzi,,Persuade,Beige,PS41,Matte,MZ_PersuadePS41Matte
Marazzi,,Persuade,Gray,PS42,Matte,MZ_PersuadePS42Matte
Marazzi,,Predella,Reverent Taupe Blend,DE53,Mix,MZ_PredellaDE53Mix
Marazzi,,Predella,Reverent Taupe Bld,DE54,Mix,MZ_PredellaDE54Mix
Marazzi,,Predella,Meta Silver,M023,Honed,MZ_PredellaM023Honed
Marazzi,,Predella,Meta Silver,M023,Mix,MZ_PredellaM023Mix
Marazzi,,Predella,Lumen White,M024,Honed,MZ_PredellaM024Honed
